 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24da5886-5b4b-11f1-8fdf-0255ac12109b, TBG_CIPEUTANGMW_PANENJOANMW, , 9ffbdd8f-1797-11f1-b3b6-0255ac120212, 32BDG_0043, ,	 107.83723, , , 0, , , , No, , , -6.98325, , , , , , , , , , , -6.98325, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.83723, , , , , ,	 293, , , , , , , , 1b764605-16df-11f1-8335-0255ac121094, 32BDG_0043, , true,	 1786017793980, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2061b5ab-5d7f-11f1-a63d-0255ac1203fc, TBG_CIWANGI_SUKABUMI, , aa157741-1797-11f1-bdcd-0255ac121084, 32SKB_0029, ,	 106.9243, , , 0, , , , No, , , -6.92593, , , , , , , , , , , -6.92593, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.9243, , , , , , 82, , , , , , , , 1b76942f-16df-11f1-8335-0255ac121094, 32SKB_0029, , true,	 1786017794904, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 257cd9dc-5b4b-11f1-8fdf-0255ac12109b, TBG_MASARAN, , 06887636-74a8-11f1-abfb-0255ac121dc0, 33SGN_0030, ,	 110.92975, , , 0, , , , No, , , -7.47225, , , , , , , , , , , -7.47225, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.92975, , , , , ,	 396, , , , , , , , 1b7a64f0-16df-11f1-8335-0255ac121094, 33SGN_0030, , true,	 1786017793993, 2026-08-06 12:03:13, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24ed6b96-5b4b-11f1-8fdf-0255ac12109b, TBG_GROGOL, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0018, ,	 108.54113, , , 0, , , , No, , , -6.66811, , , , , , , , , , , -6.66811, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.54113, , , , , , 14, , , , , , , , 1b7ada30-16df-11f1-8335-0255ac121094, 32CBN_0018, , true,	 1786017793932, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 205c3714-5d7f-11f1-a63d-0255ac1203fc, TBG_ALUNALUN_CIREBON, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0004, ,	 108.55656, , , 0, , , , No, , , -6.71195, , , , , , , , , , , -6.71195, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.55656, , , , , ,	 166, , , , , , , , 1b7c8737-16df-11f1-8335-0255ac121094, 32CBN_0004, , true,	 1786017793915, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a5e65d-5b4b-11f1-8fdf-0255ac12109b, TBG_BUANG_SUARDO, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36SRG_0012, ,	 106.15408, , , 0, , , , No, , , -6.11113, , , , , , , , , , , -6.11113, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.15408, , , , , ,	 651, , , , , , , , 1b803169-16df-11f1-8335-0255ac121094, 36SRG_0012, , true,	 1786017794002, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259c7057-5b4b-11f1-8fdf-0255ac12109b, TBG_IBS_SLEKO, , acf2ce12-1797-11f1-9066-0255ac121cb3, 35MAD_0011, ,	 111.51665, , , 0, , , , No, , , -7.63876, , , , , , , , , , , -7.63876, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.51665, , , , , , 10, , , , , , , , 1b803170-16df-11f1-8335-0255ac121094, 35MAD_0011, , true,	 1786017793995, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f09ff3-5b4b-11f1-8fdf-0255ac12109b, TBG_DSJAYARAGA_INTANGRT, , 9a1a95b2-1797-11f1-b470-0255ac120236, 32GRT_0045, ,	 107.89928, , , 0, , , , No, , , -7.20838, , , , , , , , , , , -7.20838, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.89928, , , , , ,	 309, , , , , , , , 1b819036-16df-11f1-8335-0255ac121094, 32GRT_0045, , true,	 1786017794003, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, TBG_GUBUG_JATENG, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0019, ,	 110.66705, , , 0, , , , No, , , -7.06651, , , , , , , , , , , -7.06651, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.66705, , , , , ,	 147, , , , , , , , 1b82056f-16df-11f1-8335-0255ac121094, 33PWD_0019, , true,	 1786017794382, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258f50c2-5b4b-11f1-8fdf-0255ac12109b, TBG_NUSANTARA_DUREN_JAYA, , 47b0e452-4eb8-11f1-a63d-0255ac1203fc, 32BKS_0187, ,	 107.03128, , , 0, , , , No, , , -6.24486, , , , , , , , , , , -6.24486, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.03128, , , , , ,	 181, , , , , , , , 1b82c8d6-16df-11f1-8335-0255ac121094, 32BKS_0187, , true,	 1786017794012, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25577790-5b4b-11f1-8fdf-0255ac12109b, TBG_ALUN_ALUN_RANGKAS_BITUNG, , b74886dc-1797-11f1-8f47-0255ac121dc0, 36RKB_0003, ,	 106.25102, , , 0, , , , No, , , -6.36041, , , , , , , , , , , -6.36041, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.25102, , , , , ,	 638, , , , , , , , 1b83170d-16df-11f1-8335-0255ac121094, 36RKB_0003, , true,	 1786017794003, 2026-08-06 12:03:13, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258f50c2-5b4b-11f1-8fdf-0255ac12109b, TBG_KOTA_BARU, , 47b0e452-4eb8-11f1-a63d-0255ac1203fc, 32BKS_0188, ,	 106.96903, , , 0, , , , No, , , -6.21265, , , , , , , , , , , -6.21265, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.96903, , , , , ,	 109, , , , , , , , 1b8c3ebc-16df-11f1-8335-0255ac121094, 32BKS_0188, , true,	 1786017794019, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2552bc93-5b4b-11f1-8fdf-0255ac12109b, TBG_MANGKANG, , 9120c34a-1797-11f1-be90-0255ac120057, 33KDL_0016, ,	 110.25509, , , 0, , , , No, , , -6.96776, , , , , , , , , , , -6.96776, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.25509, , , , , ,	 139, , , , , , , , 1b8d5040-16df-11f1-8335-0255ac121094, 33KDL_0016, , true,	 1786017794025, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, TBG_KAMPUS_STIT_PEMALANG, , afde0691-1797-11f1-b148-0255ac1210a3, 33PML_0015, ,	 109.41354, , , 0, , , , No, , , -6.91421, , , , , , , , , , , -6.91421, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.41354, , , , , , 1, , , , , , , , 1b8d9e6a-16df-11f1-8335-0255ac121094, 33PML_0015, , true,	 1786017794079, 2026-08-06 12:03:14, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a940c5-5b4b-11f1-8fdf-0255ac12109b, TBG_IBS_BY_PASS, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKT_0015, ,	 110.80395, , , 0, , , , No, , , -7.54957, , , , , , , , , , , -7.54957, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.80395, , , , , ,	 370, , , , , , , , 1b8eaff9-16df-11f1-8335-0255ac121094, 33SKT_0015, , true,	 1786017794088, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 581ba28d-f34e-11f0-a8cb-0255ac1211f7, TBG_KEJAPANAN, , 9d3fcabe-1797-11f1-8d29-0255ac1218e4, 35PSN_0059, ,	 112.69038, , , 0, , , , No, , , -7.56911, , , , , , , , , , , -7.56911, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.69038, , , , , , 91, , , , , , , , 1b90d33e-16df-11f1-8335-0255ac121094, 35PSN_0059, , true,	 1786017794078, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24ed6b96-5b4b-11f1-8fdf-0255ac12109b, TBG_TEGALGUBUG, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0060, ,	 108.3841, , , 0, , , , No, , , -6.63161, , , , , , , , , , , -6.63161, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.3841, , , , , ,	 142, , , , , , , , 1b931c94-16df-11f1-8335-0255ac121094, 32CBN_0060, , true,	 1786017794115, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24dc2d51-5b4b-11f1-8fdf-0255ac12109b, TBG_CILAME_NGAMPRAH, , 58bfb47e-2cb4-11f1-ab67-0255ac1208c4, 32BDG_0227, ,	 107.51235, , , 0, , , , No, , , -6.8586, , , , , , , , , , , -6.8586, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.51235, , , , , ,	 365, , , , , , , , 1b9391d7-16df-11f1-8335-0255ac121094, 32BDG_0227, , true,	 1786017794119, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2595e090-5b4b-11f1-8fdf-0255ac12109b, TBG_MINTAREJA_LEUWIGAJAH, , 9ffbdd8f-1797-11f1-b3b6-0255ac120212, 32CMH_0020, ,	 107.55347, , , 0, , , , No, , , -6.89599, , , , , , , , , , , -6.89599, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.55347, , , , , ,	 200, , , , , , , , 1b940716-16df-11f1-8335-0255ac121094, 32CMH_0020, , true,	 1786017794220, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24dc2d51-5b4b-11f1-8fdf-0255ac12109b, TBG_CIAMPEL_INDAH, , 58bfb47e-2cb4-11f1-ab67-0255ac1208c4, 32BDG_0228, ,	 107.50165, , , 0, , , , No, , , -6.88123, , , , , , , , , , , -6.88123, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.50165, , , , , ,	 228, , , , , , , , 1b9e1948-16df-11f1-8335-0255ac121094, 32BDG_0228, , true,	 1786017794211, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254bdea6-5b4b-11f1-8fdf-0255ac12109b, TBG_ADISUMARMO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33KRG_0005, ,	 110.75242, , , 0, , , , No, , , -7.53104, , , , , , , , , , , -7.53104, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.75242, , , , , , 28, , , , , , , , 1ba126ed-16df-11f1-8335-0255ac121094, 33KRG_0005, , true,	 1786017794225, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 7baa6b5b-f34e-11f0-a8cb-0255ac1211f7, TBG_HASANUDIN_KB_KELAPA, , 47b0e452-4eb8-11f1-a63d-0255ac1203fc, 32BKS_0190, ,	 107.05646, , , 0, , , , No, , , -6.26881, , , , , , , , , , , -6.26881, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.05646, , , , , ,	 960, , , , , , , , 1ba80421-16df-11f1-8335-0255ac121094, 32BKS_0190, , true,	 1786017794195, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_CITRAGARDEN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0148, ,	 112.69786, , , 0, , , , No, , , -7.430371, , , , , , , , , , , -7.430371, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.69786, , , , , , 51, , , , , , , , 1ba963e5-16df-11f1-8335-0255ac121094, 35SDA_0148, , true,	 1786017794200, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259459e6-5b4b-11f1-8fdf-0255ac12109b, TBG_PELABUHAN_FERRY_MERAK, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36CLG_0004, ,	 105.99908, , , 0, , , , No, , , -5.93089, , , , , , , , , , , -5.93089, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 105.99908, , , , , ,	 1026, , , , , , , , 1bab86fe-16df-11f1-8335-0255ac121094, 36CLG_0004, , true,	 1786017794194, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, TBG_PALUR_KARANGANYAR, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0023, ,	 110.88054, , , 0, , , , No, , , -7.57962, , , , , , , , , , , -7.57962, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.88054, , , , , ,	 109, , , , , , , , 1bace6cf-16df-11f1-8335-0255ac121094, 33SKH_0023, , true,	 1786017794196, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25aac768-5b4b-11f1-8fdf-0255ac12109b, TBG_BUDI_INDAH, , 856a9036-1797-11f1-b28c-0255ac12007b, 36TNG_0004, ,	 106.68121, , , 0, , , , No, , , -6.16729, , , , , , , , , , , -6.16729, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.68121, , , , , ,	 728, , , , , , , , 1bace6d3-16df-11f1-8335-0255ac121094, 36TNG_0004, , true,	 1786017794192, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, TBG_KALIERANG_BUMIAYU, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0029, ,	 109.00759, , , 0, , , , No, , , -7.2587, , , , , , , , , , , -7.2587, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.00759, , , , , ,	 362, , , , , , , , 1baf7e4d-16df-11f1-8335-0255ac121094, 33BBS_0029, , true,	 1786017794230, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e86274-5b4b-11f1-8fdf-0255ac12109b, TBG_SUKAMANAHKARANGTENGAH, , aa157741-1797-11f1-bdcd-0255ac121084, 32CJR_0011, ,	 107.165635, , , 0, , , , No, , , -6.82906, , , , , , , , , , , -6.82906, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.165635, , , , , ,	 822, , , , , , , , 1bb08fe2-16df-11f1-8335-0255ac121094, 32CJR_0011, , true,	 1786017794214, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2061b5ab-5d7f-11f1-a63d-0255ac1203fc, TBG_SUKABUMI_KOTA, , aa157741-1797-11f1-bdcd-0255ac121084, 32SKB_0030, ,	 106.92845, , , 0, , , , No, , , -6.91598, , , , , , , , , , , -6.91598, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.92845, , , , , , 22, , , , , , , , 1bb1c883-16df-11f1-8335-0255ac121094, 32SKB_0030, , true,	 1786017794239, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f58204-5b4b-11f1-8fdf-0255ac12109b, TBG_JATIBARANG_1, , 81efa9e8-58b8-11f1-a63d-0255ac1203fc, 32IDM_0025, ,	 108.31258, , , 0, , , , No, , , -6.47632, , , , , , , , , , , -6.47632, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.31258, , , , , ,	 199, , , , , , , , 1bbbda9a-16df-11f1-8335-0255ac121094, 32IDM_0025, , true,	 1786017794331, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24dc2d51-5b4b-11f1-8fdf-0255ac12109b, TBG_SIMPANG_UTARA_KERTAJAYA_PADALARANG, , 58bfb47e-2cb4-11f1-ab67-0255ac1208c4, 32BDG_0230, ,	 107.50096, , , 0, , , , No, , , -6.84276, , , , , , , , , , , -6.84276, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.50096, , , , , ,	 400, , , , , , , , 1bbd3a5f-16df-11f1-8335-0255ac121094, 32BDG_0230, , true,	 1786017794280, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25ac4e0d-5b4b-11f1-8fdf-0255ac12109b, TBG_INDIHIANG, , 9a1a95b2-1797-11f1-b470-0255ac120236, 32TSM_0014, ,	 108.19933, , , 0, , , , No, , , -7.29161, , , , , , , , , , , -7.29161, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.19933, , , , , ,	 377, , , , , , , , 1bbe72f5-16df-11f1-8335-0255ac121094, 32TSM_0014, , true,	 1786017794641, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_DELTASARI_INDAH, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0036, ,	 112.73362, , , 0, , , , No, , , -7.36234, , , , , , , , , , , -7.36234, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.73362, , , , , , 56, , , , , , , , 1bbfab8c-16df-11f1-8335-0255ac121094, 35SDA_0036, , true,	 1786017794643, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, TBG_CILACAP_TENGAH, , 4780acb3-4eb8-11f1-a63d-0255ac1203fc, 33CLP_0011, ,	 109.00458, , , 0, , , , No, , , -7.72135, , , , , , , , , , , -7.72135, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.00458, , , , , ,	 112, , , , , , , , 1bc047d4-16df-11f1-8335-0255ac121094, 33CLP_0011, , true,	 1786017794329, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, TBG_SURODADI, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0013, ,	 109.27782, , , 0, , , , No, , , -6.87632, , , , , , , , , , , -6.87632, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.27782, , , , , ,	 244, , , , , , , , 1c335429-16df-11f1-9eb3-0255ac1218dd, 33TGL_0013, , true,	 1786017794390, 2026-08-06 12:03:14, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
